Translation Key,Translated Value
ammo-vog-25,VOG-25 grenade
st_letter_to_outside_name,Letter to Natalie
st_data_export_is_junk,Is junk
st_bolt_carrier_6,Sliding Bolt Carrier with Locking Bolt (Carrier)
st_data_export_ammo_types_alt,Alt. ammo
exo_merc_urban_outfit_name,Mercenary Urban Exosuit
ammo-7.92x33_ap,7.92x57 mm AP rounds
gamma_fire_wound_cap,Ballistic Cap
l13_generators,Generators
st_af_fonar_name,Lamp
st_gamma_recipe_expert_1,Survival Guide Vol. 3
st_af_dragon_eye_name,Dragon's Eye
st_data_export_post_heal_torso,Post-Heal Torso
st_rank_novice,Rookie
mutant_psysucker_meat,Psysucker Meat
st_af_frames_name,Aluminium Frames
st_data_export_bonus_mutant_part_chance,Bonus mutant part chance
st_wpn_brn180,BRN-180
st_data_export_can_be_crafted,Can be crafted
merc_coyote_outfit_name,Mercenary MTS-C Body Suit
st_af_cristall_flower_name,Stone Flower
ui_inv_outfit_additional_weight,%c[0,255,255,255]Weight Carried:
st_powder_pistol,Pistol/Shotgun Propellant
st_ration_ru,Russian IRP-B Combat Ration
st_prt_w_p_trigger_1,Single-action Trigger Mechanism (Trigger)
st_wpn_pl15_pl15_scolaz,Lebedev PL-15 "Bearcat"
mutant_heart_chimera,Chimera Heart
st_wpn_fnx45_custom,FNX-45
st_drug_booster,Hercules
merc_sun_outfit_name,"Twilight" Tactical Suit
st_grease,Industrial Grease
st_ball_hammer,Ball-peen Hammer
st_af_frames_up_name,Improved Aluminium Frames
st_gas_tube_3,Gas Tube [V] (Gas Tube)
st_prt_i_resistors,Box of Resistors
st_knife_swat,Spetsnaz Switchblade
st_af_electra_flash_name,Flash
st_glue_a,Glue Tube "Tur"
st_army_bowler,Army Kettle
mutant_lurker_eye,Lurker Eye
st_wpn_mossberg590a1,Mossberg 590A1
st_prt_w_p_barrel_6,9x18mm Barrel (enclosed) (Barrel)
light_merc_outfit_name,Mercenary IBAz Suit
ammo-5.56x45-fmj,5.56x45 mm FMJ rounds
st_itm_mapkit_8,Anomaly Map (Garbage)
st_prt_o_ballistic_4,Kevlar K129 Plates w/ Carbon-fiber Composite
l03_agroprom,Agroprom
st_prt_i_fasteners,Fasteners
st_headlamp,Broken Head Lamp
st_prt_i_plastic,Plastic Film
st_wpn_sks_b,SKS
l02_garbage,Garbage
st_prt_w_p_spring_1,9mm Recoil Spring Assembly [Soviet] (Spring)
light_freedom_outfit_name,Defender of Freedom
st_antirad_cystamine,Cystamine
st_wpn_thompson_1921,Thompson Model 1921
st_tarpaulin,Tarpaulin
st_af_plates_up_name,Improved Carbon Steel Plates
st_af_ah_o1,Magnet
st_af_ah_g2,Easy
st_wpn_bizon,PP-19 Bizon
st_wpn_k98_mod,Mauser 98k Forester mk.1
mutant_fang_psevdodog,Pseudodog Fang
st_data_export_stash_type,Stash Type
st_af_tapeworm_name,Tapeworm
st_wpn_sig550,SIG SG 550
jupiter_underground,Jupiter Underground
st_prt_o_retardant_1,Layered Fire Retardant Fabrics
ammo-12x76-bull,12x76 Bull shells
st_wpn_glock,Glock 19
monolith_outfit_name,Monolith X-18 Suit
st_hide_pseudodog_name,Pseudodog Fur
#3,#3
BR,BR
mutant_krovosos_jaw,Bloodsucker Jaw
st_wpn_sr25,SR-25
st_kukri,Kukri
mutant_pseudogigant_eye,Pseudogiant Eye
ui_inv_outfit_wound_protection,%c[0,255,255,255]Rupture Res:
st_prt_o_retardant_3,Grade-B RPVC Treated Fabrics
st_af_cell_name,Cell
stalker_proto_exo_outfit_name,"Sunrise" Exoskeleton
st_af_fuzz_kolobok_name,Kolobok
ui_inv_damage,%c[0,255,255,255]Damage:
st_sledge_hammer,Sledgehammer
st_barrel_11,9mm Barrel [AS/PP] (Barrel)
st_af_peas_name,Moon
st_hide_chimera_name,Chimera Hide
st_bolt_carrier_3,Sliding Bolt Carrier with Turning Bolt Lock [NATO] (Carrier)
st_rank_ssu,SSU
st_prt_o_retardant_9,Polymer Sheets (Mismuth-sulfate Coating)
st_af_ah_s1,Aroth-8
st_wpn_mp7,MP7
st_freedom_manual_1_of_2_name,Interrogation Techniques: The Basics (Part 1 of 2)
cs_scientific_outfit_good_name,CS-4a Pathfinder
st_wpn_benelli_m1014,M1014
merc_wolven_outfit_name,Mercenary STS-W Body Armor
trenchcoat_dolg_brown_outfit_name,Heavy Duty Overcoat
mutant_heart_bloodsucker,Bloodsucker Heart
st_antirad,Anti-radiation Drugs
st_wpn_ak74u_n1,AKS-74U
st_drink_crow,Tea "The Beak"
st_rank_sniper,Sniper squad
st_wpn_kiparis,OTs-02 Kiparis
Unknown,Unknown
st_device_torch_nv_1_name,Headlamp w/ 1PN93-1 Night Vision
csky_novice_outfit_name,Clear Sky Leather Jacket
st_glucose,Large Glucose Shot
st_prt_o_ballistic_17,Polyethylene Fiber Layers w/ Polycarbonate Inserts
novice_outfit_camo_name,Firearm Enthusiast's Jacket
st_flask,Flask (Clean Water)
stalker_drought_outfit_name,"Drought" Stalker Suit
st_af_blood_name,Stone Blood
mutant_psevdodog_meat,Pseudodog Meat
svoboda_light_proto_exo_outfit_name,Wind of Freedom Exoskeleton
ui_inv_outfit_strike_protection,%c[0,255,255,255]Impact Res:
st_wpn_ak12_mono_kit,AK-12 "Monolith's Light"
BR6,BR6
st_wpn_scar_siber_m2,FN SCAR-H "Expert Operator"
helm_spartan,Cz-M10 Spartan Helmet
st_wpn_desert_eagle_nimble,Desert Eagle "Steppe Eagle"
merc_nosorog_outfit_name,Mercenary Nosorog
st_af_kislushka_name,Sourpuss
st_bolt_10,Rotating Locking Head [8 Locks] [¿] (Bolt)
st_bolt_2,Rotating Locking Head [2 Locks] [P] (Bolt)
mutant_burer_hand,Burer Hand
st_data_export_disassemble_amount,Amount
st_upgr_w_internal,Weapon Mechanism Upgrade Kit
st_af_ah_e1,Souvenir
st_data_export_stash_chance,Chance %
st_recipe_drug_4,Drug Recipe #4
st_wpn_pl15,Lebedev PL-15
st_prt_w_p_trigger_2,Double-action Trigger Mechanism (Trigger)
st_wpn_ks23_vorkuta,KS-23M "Vorkuta"
st_wpn_ksg,KSG-23
st_bolt_carrier_5,Half-free Sliding Bolt Carrier (Carrier)
st_wpn_mp153_m1,MP-153 "Carabineer"
st_wpn_svds,SVDS
ui_inv_outfit_explosion_protection,%c[0,255,255,255]Explosive Res:
gamma_wound_cap,Rupture Cap
st_af_mincer_meat_name,Meat Chunk
st_heavy_sewing_thread,Field Armor Toolkit
st_wpn_ak12_m1,AK-12
